Input,Output
-9,7.65
-8.5,7.65
-8,7.65
-7.5,7.65
-7,7.65
-6.5,7.65
-6,7.65
-5.5,7.65
-5,7.65
-4.5,7.65
-4,7.65
-3.5,7.65
-3,7.65
-2.5,7.65
-2,7.65
-1.5,7.65
-1,7.65
-0.5,4.93
-0.2,1.98
0,-0.09
0.2,-2.07
0.5,-5.39
1,-8.33
1.5,-8.33
2,-8.33
2.5,-8.33
3,-8.33
3.5,-8.33
4,-8.33
4.5,-8.33
5,-8.33
5.5,-8.33
6,-8.33
6.5,-8.33
7,-8.33
7.5,-8.33
8,-8.33
8.5,-8.33
9,-8.33
